2015 ACTUAL DATA,,,,,,GENERAL,,,,,,,,SPOILT PAPERS,,POSTAL VOTES,,,,2010 ACTUAL,,,,,,,,,,,,,,,
635,West Worcestershire,E14001035,County,West Midlands,Hereford and Worcester,"73,394","54,100","54,298","54,533",73.7,74.0,74.3,,198,,"11,550","10,305","10,070",,Worcestershire West,635,West Midlands,"72,807","54,093","54,200","54,610",74.3,74.4,75.0,,107,,"9,775","8,884","8,474"
630,Wolverhampton North East,E14001049,Borough,West Midlands,West Midlands,"61,065","34,003","34,133","34,397",55.7,55.9,56.3,,130,,"6,368","5,380","5,116",,Wolverhampton North East,630,West Midlands,"58,931","34,894","35,030","35,236",59.2,59.4,59.8,,136,,"7,112","5,130","4,924"
631,Wolverhampton South East,E14001050,Borough,West Midlands,West Midlands,"62,556","34,764","34,902","35,169",55.6,55.8,56.2,,138,,"5,456","3,886","3,619",,Wolverhampton South East,631,West Midlands,"59,884","34,707","34,936","35,093",58.0,58.3,58.6,,229,,"5,909","4,239","4,082"
632,Wolverhampton South West,E14001051,Borough,West Midlands,West Midlands,"60,368","40,209","40,348","40,696",66.6,66.8,67.4,,139,,"8,107","7,152","6,804",,Wolverhampton South West,632,West Midlands,"58,845","40,160","40,323","40,748",68.2,68.5,69.2,,163,,"8,514","6,149","5,724"
633,Worcester,E14001052,Borough,West Midlands,Hereford and Worcester,"72,461","49,723","49,860","50,091",68.6,68.8,69.1,,137,,"12,466","10,722","10,491",,Worcester,633,West Midlands,"72,835","48,974","49,073","49,270",67.2,67.4,67.6,,99,,"11,115","9,039","8,842"
644,Wyre Forest,E14001058,County,West Midlands,Hereford and Worcester,"77,407","49,440","49,548","49,707",63.9,64.0,64.2,,108,,"11,879","10,081","9,922",,Wyre Forest,644,West Midlands,"76,713","50,899","51,034","51,057",66.3,66.5,66.6,,135,,"10,768","8,896","8,873"
29,Barnsley Central,E14000541,Borough,Yorkshire and the Humber,South Yorkshire,"64,534","36,560","36,670","37,071",56.7,56.8,57.4,,110,,"11,246","9,718","9,317",,Barnsley Central,29,Yorkshire and the Humber,"65,543","37,001","37,087","37,467",56.5,56.6,57.2,,86,,"10,750","8,740","8,360"
30,Barnsley East,E14000542,County,Yorkshire and the Humber,South Yorkshire,"69,135","38,517","38,697","39,188",55.7,56.0,56.7,,180,,"11,922","10,182","9,691",,Barnsley East,30,Yorkshire and the Humber,"68,435","38,386","38,474","38,874",56.1,56.2,56.8,,88,,"11,369","8,760","8,360"
37,Batley and Spen,E14000548,Borough,Yorkshire and the Humber,West Yorkshire,"78,373","50,479","50,679","51,127",64.4,64.7,65.2,,200,,"11,907","10,538","10,090",,Batley & Spen,37,Yorkshire and the Humber,"76,738","51,109","51,242","51,549",66.6,66.8,67.2,,133,,"12,448","10,456","10,149"
53,Beverley and Holderness,E14000556,County,Yorkshire and the Humber,Humberside,"80,805","52,677","52,836","52,978",65.2,65.4,65.6,,159,,"8,809","7,374","7,232",,Beverley & Holderness,53,Yorkshire and the Humber,"79,318","53,199","53,278","53,464",67.1,67.2,67.4,,79,,"7,263","6,176","5,990"
85,Bradford East,E14000587,Borough,Yorkshire and the Humber,West Yorkshire,"66,121","41,406","41,613","42,444",62.6,62.9,64.2,,207,,"11,691","10,402","9,571",,Bradford East,85,Yorkshire and the Humber,"65,116","40,457","40,657","41,574",62.1,62.4,63.8,,200,,"13,401","11,437","10,520"
86,Bradford South,E14000588,Borough,Yorkshire and the Humber,West Yorkshire,"63,674","37,600","37,706","38,094",59.1,59.2,59.8,,106,,"9,006","7,873","7,485",,Bradford South,86,Yorkshire and the Humber,"63,580","37,995","38,118","38,536",59.8,60.0,60.6,,123,,"9,421","7,968","7,550"
87,Bradford West,E14000589,Borough,Yorkshire and the Humber,West Yorkshire,"63,372","40,290","40,527","41,289",63.6,64.0,65.2,,237,,"10,765","9,274","8,512",,Bradford West,87,Yorkshire and the Humber,"62,519","40,576","40,830","41,706",64.9,65.3,66.7,,254,,"10,778","9,262","8,386"
96,Brigg and Goole,E14000596,County,Yorkshire and the Humber,Humberside,"68,488","43,270","43,438","43,857",63.2,63.4,64.0,,168,,"12,665","10,642","10,223",,Brigg & Goole,96,Yorkshire and the Humber,"67,345","43,874","43,943","44,258",65.1,65.3,65.7,,69,,"11,595","9,984","9,669"
116,Calder Valley,E14000614,County,Yorkshire and the Humber,West Yorkshire,"77,754","53,541","53,761","54,290",68.9,69.1,69.8,,220,,"18,483","16,445","15,916",,Calder Valley,116,Yorkshire and the Humber,"76,903","51,780","51,939","52,508",67.3,67.5,68.3,,159,,"19,119","16,605","16,036"
153,Cleethorpes,E14000643,County,Yorkshire and the Humber,Humberside,"71,008","45,089","45,221","45,534",63.5,63.7,64.1,,132,,"11,814","10,028","9,715",,Cleethorpes,153,Yorkshire and the Humber,"70,214","44,966","45,093","45,589",64.0,64.2,64.9,,127,,"11,364","9,321","8,825"
158,Colne Valley,E14000645,County,Yorkshire and the Humber,West Yorkshire,"82,516","56,800","56,953","57,474",68.8,69.0,69.7,,153,,"16,135","14,484","13,963",,Colne Valley,158,Yorkshire and the Humber,"80,060","55,296","55,401","55,760",69.1,69.2,69.6,,105,,"16,709","14,358","13,999"
193,Dewsbury,E14000666,County,Yorkshire and the Humber,West Yorkshire,"79,770","53,630","53,868","55,138",67.2,67.5,69.1,,238,,"14,334","12,868","11,598",,Dewsbury,193,Yorkshire and the Humber,"78,910","54,008","54,167","54,665",68.4,68.6,69.3,,159,,"14,158","12,031","11,533"
194,Don Valley,E14000667,County,Yorkshire and the Humber,South Yorkshire,"71,299","42,486","42,657","43,029",59.6,59.8,60.4,,171,,"21,710","18,179","17,807",,Don Valley,194,Yorkshire and the Humber,"72,597","43,420","43,549","43,718",59.8,60.0,60.2,,129,,"22,789","15,742","15,573"
195,Doncaster Central,E14000668,Borough,Yorkshire and the Humber,South Yorkshire,"71,136","40,420","40,628","40,892",56.8,57.1,57.5,,208,,"19,555","15,807","15,543",,Doncaster Central,195,Yorkshire and the Humber,"72,985","41,745","41,864","42,089",57.2,57.4,57.7,,119,,"21,307","15,251","15,026"
196,Doncaster North,E14000669,County,Yorkshire and the Humber,South Yorkshire,"70,989","39,501","39,667","39,953",55.6,55.9,56.3,,166,,"18,818","16,897","16,611",,Doncaster North,196,Yorkshire and the Humber,"71,681","41,483","41,622","41,687",57.9,58.1,58.2,,139,,"19,981","16,468","16,403"
650,East Yorkshire,E14000683,County,Yorkshire and the Humber,Humberside,"81,023","49,991","50,218","50,410",61.7,62.0,62.2,,227,,"8,943","7,484","7,292",,Yorkshire East,650,Yorkshire and the Humber,"80,105","51,254","51,328","51,565",64.0,64.1,64.4,,74,,"7,579","6,478","6,241"
235,Elmet and Rothwell,E14000689,County,Yorkshire and the Humber,West Yorkshire,"79,143","57,797","57,950","58,865",73.0,73.2,74.4,,153,,"15,975","14,058","13,143",,Elmet & Rothwell,235,Yorkshire and the Humber,"77,724","55,789","55,873","55,998",71.8,71.9,72.0,,84,,"14,475","11,671","11,546"
276,Great Grimsby,E14000716,Borough,Yorkshire and the Humber,Humberside,"59,200","33,731","33,835","34,032",57.0,57.2,57.5,,104,,"7,377","6,173","5,976",,Great Grimsby,276,Yorkshire and the Humber,"61,229","32,954","33,048","33,070",53.8,54.0,54.0,,94,,"6,955","5,129","5,107"
283,Halifax,E14000723,Borough,Yorkshire and the Humber,West Yorkshire,"70,462","43,753","43,994","44,564",62.1,62.4,63.2,,241,,"15,634","13,560","12,990",,Halifax,283,Yorkshire and the Humber,"70,380","43,555","43,797","44,560",61.9,62.2,63.3,,242,,"16,463","13,926","13,163"
284,Haltemprice and Howden,E14000724,County,Yorkshire and the Humber,Humberside,"71,195","48,757","48,937","49,054",68.5,68.7,68.9,,180,,"10,790","9,329","9,212",,Haltemprice & Howden,284,Yorkshire and the Humber,"70,254","48,737","48,822","49,067",69.4,69.5,69.8,,85,,"10,496","9,105","8,860"
293,Harrogate and Knaresborough,E14000730,County,Yorkshire and the Humber,North Yorkshire,"76,408","53,376","53,514","53,863",69.9,70.0,70.5,,138,,"16,207","14,270","13,921",,Harrogate & Knaresborough,293,Yorkshire and the Humber,"74,760","53,134","53,209","53,414",71.1,71.2,71.4,,75,,"15,934","13,445","13,240"
303,Hemsworth,E14000740,County,Yorkshire and the Humber,West Yorkshire,"72,714","42,406","42,573","43,235",58.3,58.5,59.5,,167,,"12,339","10,667","10,005",,Hemsworth,303,Yorkshire and the Humber,"75,542","43,840","43,948","44,435",58.0,58.2,58.8,,108,,"13,349","10,680","10,193"
322,Huddersfield,E14000756,Borough,Yorkshire and the Humber,West Yorkshire,"65,269","40,478","40,651","41,172",62.0,62.3,63.1,,173,,"10,403","9,083","8,562",,Huddersfield,322,Yorkshire and the Humber,"66,318","40,524","40,679","40,954",61.1,61.3,61.8,,155,,"11,104","9,125","8,850"
338,Keighley,E14000766,County,Yorkshire and the Humber,West Yorkshire,"68,865","49,123","49,321","49,869",71.3,71.6,72.4,,198,,"13,494","12,086","11,538",,Keighley,338,Yorkshire and the Humber,"65,893","47,692","47,922","48,362",72.4,72.7,73.4,,230,,"12,662","11,214","10,774"
323,Kingston upon Hull East,E14000771,Borough,Yorkshire and the Humber,Humberside,"65,710","35,144","35,246","35,486",53.5,53.6,54.0,,102,,"5,981","5,144","4,904",,Hull East,323,Yorkshire and the Humber,"67,530","34,184","34,270","34,386",50.6,50.7,50.9,,86,,"4,536","3,398","3,282"
324,Kingston upon Hull North,E14000772,Borough,Yorkshire and the Humber,Humberside,"64,148","35,336","35,472","35,645",55.1,55.3,55.6,,136,,"5,336","4,409","4,236",,Hull North,324,Yorkshire and the Humber,"64,082","33,291","33,392","33,611",52.0,52.1,52.4,,101,,"3,756","3,004","2,785"
325,Kingston upon Hull West and Hessle,E14000773,Borough,Yorkshire and the Humber,Humberside,"59,100","31,803","31,886","32,042",53.8,54.0,54.2,,83,,"5,550","4,612","4,456",,Hull West & Hessle,325,Yorkshire and the Humber,"57,264","31,505","31,567","31,740",55.0,55.1,55.4,,62,,"4,044","3,291","3,118"
351,Leeds Central,E14000777,Borough,Yorkshire and the Humber,West Yorkshire,"81,799","45,048","45,261","46,155",55.1,55.3,56.4,,213,,"11,607","9,307","8,413",,Leeds Central,351,Yorkshire and the Humber,"81,266","37,394","37,542","37,716",46.0,46.2,46.4,,148,,"11,050","7,849","7,675"
352,Leeds East,E14000778,Borough,Yorkshire and the Humber,West Yorkshire,"64,754","38,196","38,382","39,291",59.0,59.3,60.7,,186,,"12,361","10,150","9,241",,Leeds East,352,Yorkshire and the Humber,"64,698","37,813","37,906","38,110",58.4,58.6,58.9,,93,,"13,928","9,947","9,743"
353,Leeds North East,E14000779,Borough,Yorkshire and the Humber,West Yorkshire,"69,097","48,291","48,530","49,460",69.9,70.2,71.6,,239,,"13,356","11,414","10,484",,Leeds North East,353,Yorkshire and the Humber,"67,899","47,535","47,664","47,787",70.0,70.2,70.4,,129,,"13,113","10,566","10,443"
354,Leeds North West,E14000780,Borough,Yorkshire and the Humber,West Yorkshire,"61,974","43,357","43,516","44,259",70.0,70.2,71.4,,159,,"13,367","11,710","10,967",,Leeds North West,354,Yorkshire and the Humber,"65,399","43,483","43,589","43,644",66.5,66.7,66.7,,106,,"12,500","10,485","10,430"
355,Leeds West,E14000781,Borough,Yorkshire and the Humber,West Yorkshire,"64,950","38,423","38,576","39,560",59.2,59.4,60.9,,153,,"9,720","8,457","7,473",,Leeds West,355,Yorkshire and the Humber,"67,453","38,752","38,878","38,913",57.5,57.6,57.7,,126,,"9,801","7,269","7,234"
405,Morley and Outwood,E14000826,County,Yorkshire and the Humber,West Yorkshire,"75,820","48,250","48,389","49,361",63.6,63.8,65.1,,139,,"12,836","11,828","10,856",,Morley & Outwood,405,Yorkshire and the Humber,"74,891","48,856","48,926","49,098",65.2,65.3,65.6,,70,,"12,492","10,175","10,003"
426,"Normanton, Pontefract and Castleford",E14000836,County,Yorkshire and the Humber,West Yorkshire,"82,592","45,897","46,080","46,532",55.6,55.8,56.3,,183,,"13,204","11,372","10,920",,"Normanton, Pontefract & Castleford",426,Yorkshire and the Humber,"82,336","46,239","46,344","46,709",56.2,56.3,56.7,,105,,"12,274","10,854","10,489"
448,Penistone and Stocksbridge,E14000876,County,Yorkshire and the Humber,South Yorkshire,"70,817","46,854","47,060","47,211",66.2,66.5,66.7,,206,,"14,914","12,738","12,587",,Penistone & Stocksbridge,448,Yorkshire and the Humber,"68,480","46,516","46,599","47,074",67.9,68.0,68.7,,83,,"14,515","12,426","11,951"
461,Pudsey,E14000886,Borough,Yorkshire and the Humber,West Yorkshire,"70,533","50,927","51,061","51,746",72.2,72.4,73.4,,134,,"15,271","13,323","12,638",,Pudsey,461,Yorkshire and the Humber,"69,257","49,083","49,174","49,301",70.9,71.0,71.2,,91,,"14,274","11,921","11,794"
472,Richmond (Yorks),E14000895,County,Yorkshire and the Humber,North Yorkshire,"79,062","53,999","54,163","54,489",68.3,68.5,68.9,,164,,"14,042","12,049","11,723",,Richmond (Yorks),472,Yorkshire and the Humber,"80,563","53,412","53,547","53,816",66.3,66.5,66.8,,135,,"13,800","11,312","11,043"
481,Rother Valley,E14000903,County,Yorkshire and the Humber,South Yorkshire,"74,275","47,019","47,214","47,799",63.3,63.6,64.4,,195,,"19,810","17,240","16,655",,Rother Valley,481,Yorkshire and the Humber,"72,847","46,758","46,852","47,464",64.2,64.3,65.2,,94,,"19,346","16,820","16,208"
482,Rotherham,E14000904,Borough,Yorkshire and the Humber,South Yorkshire,"63,698","37,823","37,976","38,558",59.4,59.6,60.5,,153,,"16,216","14,124","13,542",,Rotherham,482,Yorkshire and the Humber,"63,563","37,506","37,601","38,348",59.0,59.2,60.3,,95,,"16,502","14,246","13,499"
497,Scarborough and Whitby,E14000913,County,Yorkshire and the Humber,North Yorkshire,"73,511","47,739","47,925","48,204",64.9,65.2,65.6,,186,,"11,787","10,320","10,041",,Scarborough & Whitby,497,Yorkshire and the Humber,"75,470","49,282","49,328","49,577",65.3,65.4,65.7,,46,,"11,450","10,061","9,812"
498,Scunthorpe,E14000914,County,Yorkshire and the Humber,Humberside,"64,025","36,941","37,074","37,447",57.7,57.9,58.5,,133,,"11,729","9,740","9,367",,Scunthorpe,498,Yorkshire and the Humber,"63,089","37,034","37,076","37,444",58.7,58.8,59.4,,42,,"10,801","9,046","8,678"
501,Selby and Ainsty,E14000917,County,Yorkshire and the Humber,North Yorkshire,"76,082","52,804","52,976","53,182",69.4,69.6,69.9,,172,,"13,593","11,955","11,749",,Selby & Ainsty,501,Yorkshire and the Humber,"72,804","51,728","51,803","52,050",71.1,71.2,71.5,,75,,"13,409","11,519","11,272"
504,Sheffield Central,E14000919,Borough,Yorkshire and the Humber,South Yorkshire,"72,321","44,173","44,372","44,531",61.1,61.4,61.6,,199,,"11,530","9,640","9,481",,Sheffield Central,504,Yorkshire and the Humber,"67,554","41,468","41,609","42,165",61.4,61.6,62.4,,141,,"12,663","10,575","10,019"
507,Sheffield South East,E14000920,Borough,Yorkshire and the Humber,South Yorkshire,"70,422","41,685","41,793","41,957",59.2,59.3,59.6,,108,,"14,584","12,512","12,348",,Sheffield South East,507,Yorkshire and the Humber,"67,068","41,408","41,547","42,215",61.7,61.9,62.9,,139,,"15,078","12,691","12,023"
503,"Sheffield, Brightside and Hillsborough",E14000921,Borough,Yorkshire and the Humber,South Yorkshire,"70,874","40,053","40,202","40,332",56.5,56.7,56.9,,149,,"12,766","10,576","10,446",,Sheffield Brightside & Hillsborough,503,Yorkshire and the Humber,"67,740","38,914","39,069","39,684",57.4,57.7,58.6,,155,,"13,780","11,398","10,783"
505,"Sheffield, Hallam",E14000922,County,Yorkshire and the Humber,South Yorkshire,"72,351","55,481","55,602","55,720",76.7,76.9,77.0,,121,,"16,029","14,388","14,270",,Sheffield Hallam,505,Yorkshire and the Humber,"68,798","51,135","51,263","51,626",74.3,74.5,75.0,,128,,"14,362","12,680","12,317"
506,"Sheffield, Heeley",E14000923,Borough,Yorkshire and the Humber,South Yorkshire,"67,950","42,048","42,179","42,296",61.9,62.1,62.2,,131,,"13,719","11,673","11,556",,Sheffield Heeley,506,Yorkshire and the Humber,"65,571","40,871","40,980","41,675",62.3,62.5,63.6,,109,,"14,375","12,095","11,400"
509,Shipley,E14000925,County,Yorkshire and the Humber,West Yorkshire,"70,464","50,542","50,662","50,845",71.7,71.9,72.2,,120,,"12,883","11,467","11,284",,Shipley,509,Yorkshire and the Humber,"67,689","49,427","49,600","50,020",73.0,73.3,73.9,,173,,"12,835","11,444","11,024"
513,Skipton and Ripon,E14000928,County,Yorkshire and the Humber,North Yorkshire,"76,645","54,559","54,758","54,896",71.2,71.4,71.6,,199,,"13,213","11,535","11,397",,Skipton & Ripon,513,Yorkshire and the Humber,"77,381","54,724","54,875","55,165",70.7,70.9,71.3,,151,,"12,129","10,493","10,203"
569,Thirsk and Malton,E14000993,County,Yorkshire and the Humber,North Yorkshire,"77,451","52,365","52,535","52,763",67.6,67.8,68.1,,170,,"13,530","11,666","11,438",,Thirsk & Malton,569,Yorkshire and the Humber,"76,416","38,142","38,215","38,479",49.9,50.0,50.4,,73,,"13,050","10,260","9,996"
591,Wakefield,E14001009,County,Yorkshire and the Humber,West Yorkshire,"70,521","42,973","43,079","43,712",60.9,61.1,62.0,,106,,"12,181","10,804","10,171",,Wakefield,591,Yorkshire and the Humber,"70,812","44,444","44,538","44,920",62.8,62.9,63.4,,94,,"12,188","10,155","9,773"
611,Wentworth and Dearne,E14001028,County,Yorkshire and the Humber,South Yorkshire,"74,283","43,189","43,347","43,926",58.1,58.4,59.1,,158,,"16,990","14,678","14,099",,Wentworth & Dearne,611,Yorkshire and the Humber,"72,586","42,106","42,187","42,849",58.0,58.1,59.0,,81,,"16,760","14,174","13,512"
648,York Central,E14001061,Borough,Yorkshire and the Humber,North Yorkshire,"75,351","47,677","47,901","48,066",63.3,63.6,63.8,,224,,"7,232","6,194","6,029",,York Central,648,Yorkshire and the Humber,"76,439","46,483","46,549","46,709",60.8,60.9,61.1,,66,,"7,727","6,568","6,408"
649,York Outer,E14001062,County,Yorkshire and the Humber,North Yorkshire,"78,561","53,903","54,057","54,270",68.6,68.8,69.1,,154,,"9,655","8,467","8,254",,York Outer,649,Yorkshire and the Humber,"75,939","53,300","53,375","53,583",70.2,70.3,70.6,,75,,"9,767","8,486","8,278"
45,Belfast East,N06000001,Borough,NI, ,"63,157","39,682","39,860","39,894",62.8,63.1,63.2,,178,,684,638,604,,Belfast East,45,NI,"59,007","34,488","34,612","34,658",58.4,58.7,58.7,,124,,608,484,438
46,Belfast North,N06000002,Borough,NI, ,"68,553","40,593","40,887","40,902",59.2,59.6,59.7,,294,,588,506,491,,Belfast North,46,NI,"65,504","36,993","37,233","37,265",56.5,56.8,56.9,,240,,487,377,345
47,Belfast South,N06000003,Borough,NI, ,"64,927","38,957","39,140","39,146",60.0,60.3,60.3,,183,,601,516,510,,Belfast South,47,NI,"59,524","34,186","34,359","34,387",57.4,57.7,57.8,,173,,501,384,356
48,Belfast West,N06000004,Borough,NI, ,"62,697","35,329","35,610","35,623",56.3,56.8,56.8,,281,,449,348,335,,Belfast West,48,NI,"59,522","32,133","32,682","32,714",54.0,54.9,55.0,,549,,493,334,302
13,East Antrim,N06000005,County,NI, ,"62,811","33,497","33,688","33,702",53.3,53.6,53.7,,191,,483,430,416,,Antrim East,13,NI,"60,204","30,502","30,640","30,655",50.7,50.9,50.9,,138,,360,275,260
376,East Londonderry,N06000006,County,NI, ,"66,926","34,714","34,965","34,976",51.9,52.2,52.3,,251,,948,779,768,,Londonderry East,376,NI,"63,220","34,950","35,086","35,126",55.3,55.5,55.6,,136,,938,723,683
249,Fermanagh and South Tyrone,N06000007,County,NI, ,"70,108","50,864","51,150","51,341",72.6,73.0,73.2,,286,,"2,789","2,535","2,344",,Fermanagh & South Tyrone,249,NI,"67,908","46,803","47,066","47,352",68.9,69.3,69.7,,263,,"2,667","2,322","2,036"
255,Foyle,N06000008,County,NI, ,"70,036","37,002","37,528","37,550",52.8,53.6,53.6,,526,,936,770,748,,Foyle,255,NI,"65,843","37,889","38,190","38,235",57.5,58.0,58.1,,301,,792,648,603
347,Lagan Valley,N06000009,County,NI, ,"71,152","39,795","39,986","40,026",55.9,56.2,56.3,,191,,708,566,526,,Lagan Valley,347,NI,"65,257","36,540","36,678","36,739",56.0,56.2,56.3,,138,,791,488,427
585,Mid Ulster,N06000010,County,NI, ,"67,832","40,922","41,317","41,420",60.3,60.9,61.1,,395,,"1,687","1,458","1,355",,Ulster Mid,585,NI,"64,594","40,842","41,139","41,329",63.2,63.7,64.0,,297,,"1,660","1,372","1,182"
419,Newry and Armagh,N06000011,County,NI, ,"77,633","49,877","50,263","50,351",64.2,64.7,64.9,,386,,"1,216","1,033",945,,Newry & Armagh,419,NI,"74,308","44,906","45,249","45,321",60.4,60.9,61.0,,343,,920,690,618
14,North Antrim,N06000012,County,NI, ,"75,876","41,907","42,116","42,150",55.2,55.5,55.6,,209,,773,665,631,,Antrim North,14,NI,"73,338","42,397","42,579","42,637",57.8,58.1,58.1,,182,,726,567,509
202,North Down,N06000013,County,NI, ,"64,207","35,947","36,044","36,073",56.0,56.1,56.2,,97,,644,576,547,,Down North,202,NI,"60,698","33,481","33,543","33,563",55.2,55.3,55.3,,62,,495,400,380
15,South Antrim,N06000014,County,NI, ,"67,425","36,523","36,734","36,737",54.2,54.5,54.5,,211,,495,409,406,,Antrim South,15,NI,"63,054","34,009","34,143","34,160",53.9,54.1,54.2,,134,,421,309,292
203,South Down,N06000015,County,NI, ,"75,220","42,697","43,000","43,084",56.8,57.2,57.3,,303,,"1,037",821,737,,Down South,203,NI,"70,784","42,589","42,840","42,968",60.2,60.5,60.7,,251,,"1,192",803,675
542,Strangford,N06000016,County,NI, ,"64,289","33,924","34,104","34,131",52.8,53.0,53.1,,180,,610,513,486,,Strangford,542,NI,"60,539","32,505","32,600","32,661",53.7,53.8,54.0,,95,,636,446,385
586,Upper Bann,N06000017,County,NI, ,"80,060","47,219","47,473","47,538",59.0,59.3,59.4,,254,,974,848,783,,Upper Bann,586,NI,"74,732","41,383","41,681","41,749",55.4,55.8,55.9,,298,,821,620,552
584,West Tyrone,N06000018,County,NI, ,"63,856","38,654","39,007","39,084",60.5,61.1,61.2,,353,,"1,481","1,301","1,224",,Tyrone West,584,NI,"61,148","37,275","37,616","37,777",61.0,61.5,61.8,,341,,"1,493","1,262","1,101"
3,Aberdeen North,S14000001,Burgh,Scotland,Scotland,"67,745","43,936","44,014","44,431",64.9,65.0,65.6,,78,,"14,313","12,225","11,808",,Aberdeen North,3,Scotland,"64,808","37,701","37,777","38,210",58.2,58.3,59.0,,76,,"11,241","9,420","8,987"
4,Aberdeen South,S14000002,Burgh,Scotland,Scotland,"68,056","48,551","48,607","49,009",71.3,71.4,72.0,,56,,"15,935","13,689","13,287",,Aberdeen South,4,Scotland,"64,031","43,034","43,083","43,428",67.2,67.3,67.8,,49,,"12,041","10,363","10,018"
6,Airdrie and Shotts,S14000003,County,Scotland,Scotland,"66,792","44,286","44,331","44,555",66.3,66.4,66.7,,45,,"8,061","6,625","6,401",,Airdrie & Shotts,6,Scotland,"62,364","35,849","35,905","36,115",57.5,57.6,57.9,,56,,"5,430","4,269","4,059"
12,Angus,S14000004,County,Scotland,Scotland,"65,792","44,485","44,520","44,800",67.6,67.7,68.1,,35,,"10,719","9,256","8,976",,Angus,12,Scotland,"62,860","37,960","38,022","38,241",60.4,60.5,60.8,,62,,"7,535","6,292","6,073"
17,Argyll and Bute,S14000005,County,Scotland,Scotland,"68,875","51,883","51,942","52,148",75.3,75.4,75.7,,59,,"13,204","11,772","11,566",,Argyll & Bute,17,Scotland,"67,165","45,207","45,293","45,531",67.3,67.4,67.8,,86,,"10,170","8,584","8,346"
23,"Ayr, Carrick and Cumnock",S14000006,County,Scotland,Scotland,"72,995","52,209","52,268","52,594",71.5,71.6,72.1,,59,,"14,406","12,575","12,249",,"Ayr, Carrick & Cumnock",23,Scotland,"73,320","45,893","45,959","46,317",62.6,62.7,63.2,,66,,"12,010","10,015","9,657"
27,Banff and Buchan,S14000007,County,Scotland,Scotland,"68,609","45,629","45,741","46,209",66.5,66.7,67.4,,112,,"14,883","12,736","12,268",,Banff & Buchan,27,Scotland,"64,300","38,466","38,513","38,853",59.8,59.9,60.4,,47,,"10,642","8,788","8,448"
51,"Berwickshire, Roxburgh and Selkirk",S14000008,County,Scotland,Scotland,"74,214","55,038","55,094","55,294",74.2,74.2,74.5,,56,,"10,617","9,525","9,325",,"Berwickshire, Roxburgh & Selkirk",51,Scotland,"73,826","49,014","49,084","49,298",66.4,66.5,66.8,,70,,"7,556","6,575","6,361"
115,"Caithness, Sutherland and Easter Ross",S14000009,County,Scotland,Scotland,"47,558","34,186","34,231","34,405",71.9,72.0,72.3,,45,,"8,817","7,611","7,437",,"Caithness, Sutherland & Easter Ross",115,Scotland,"47,263","28,768","28,848","29,121",60.9,61.0,61.6,,80,,"5,497","4,444","4,171"
24,Central Ayrshire,S14000010,County,Scotland,Scotland,"70,021","50,774","50,842","51,107",72.5,72.6,73.0,,68,,"12,320","10,818","10,553",,Ayrshire Central,24,Scotland,"68,352","43,915","44,002","44,268",64.2,64.4,64.8,,87,,"10,144","8,490","8,224"
156,"Coatbridge, Chryston and Bellshill",S14000011,Burgh,Scotland,Scotland,"73,894","50,698","50,753","51,399",68.6,68.7,69.6,,55,,"8,196","7,771","7,125",,"Coatbridge, Chryston & Bellshill",156,Scotland,"70,067","41,635","41,766","42,023",59.4,59.6,60.0,,131,,"5,747","4,609","4,352"
173,"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,County,Scotland,Scotland,"67,088","49,382","49,508","49,904",73.6,73.8,74.4,,126,,"9,304","8,318","7,922",,"Cumbernauld, Kilsyth & Kirkintilloch East",173,Scotland,"64,037","41,150","41,232","41,427",64.3,64.4,64.7,,82,,"6,131","5,117","4,922"
207,Dumfries and Galloway,S14000013,County,Scotland,Scotland,"75,249","56,602","56,668","56,981",75.2,75.3,75.7,,66,,"16,218","14,607","14,294",,Dumfries & Galloway,207,Scotland,"74,584","52,173","52,271","52,408",70.0,70.1,70.3,,98,,"12,480","10,872","10,735"
